,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
89,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,ce438b66bd9a7d9ba3de7686440bf02b1ff2dff7bcbdbff6d4def07cf68e7f02,unknown,exchange,2021-02-28,3,18.664581940000005,849418.2347,2186130.5,45215.420833333315,45266.27583333336,45145.61333333331,45196.80633333332,6.370737541499998,286371.6084253784
90,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,ce438b66bd9a7d9ba3de7686440bf02b1ff2dff7bcbdbff6d4def07cf68e7f02,unknown,other,2021-02-28,3,0.10021025,4560.5312,2186130.5,45215.420833333315,45266.27583333336,45145.61333333331,45196.80633333332,6.370737541499998,286371.6084253784
91,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,ce438b66bd9a7d9ba3de7686440bf02b1ff2dff7bcbdbff6d4def07cf68e7f02,unknown,unknown,2021-02-28,3,75.22590383000004,3423502.977,2186130.5,45215.420833333315,45266.27583333336,45145.61333333331,45196.80633333332,6.370737541499998,286371.6084253784
92,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,da9b5d6133808c5643b493dfd8734b525ef2852ceaa5a6b3002baba3a6f607c7,unknown,exchange,2021-03-13,2,23.36471138,1320609.4164999996,2204790.5,56401.1808333333,56428.198499999984,56375.056166666676,56406.82633333331,1.4218001033333332,80197.62947016208
93,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,da9b5d6133808c5643b493dfd8734b525ef2852ceaa5a6b3002baba3a6f607c7,unknown,other,2021-03-13,2,1.2437326000000002,70297.68,2204790.5,56401.1808333333,56428.198499999984,56375.056166666676,56406.82633333331,1.4218001033333332,80197.62947016208
94,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,da9b5d6133808c5643b493dfd8734b525ef2852ceaa5a6b3002baba3a6f607c7,unknown,unknown,2021-03-13,2,73.23266427,4139222.922599998,2204790.5,56401.1808333333,56428.198499999984,56375.056166666676,56406.82633333331,1.4218001033333332,80197.62947016208
95,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,df43f9365b7b05bec1231c42da2d7023b65a30825685d5d6d29db54f533b7b01,unknown,exchange,2021-03-17,2,23.28127349,1300060.3435000004,2210550.5,55963.8245,55993.755833333336,55928.388833333345,55951.120833333334,3.016370966666666,168726.2104586183
96,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,df43f9365b7b05bec1231c42da2d7023b65a30825685d5d6d29db54f533b7b01,unknown,other,2021-03-17,2,0.567539,31692.205,2210550.5,55963.8245,55993.755833333336,55928.388833333345,55951.120833333334,3.016370966666666,168726.2104586183
97,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,df43f9365b7b05bec1231c42da2d7023b65a30825685d5d6d29db54f533b7b01,unknown,unknown,2021-03-17,2,75.09625171,4193484.4543999983,2210550.5,55963.8245,55993.755833333336,55928.388833333345,55951.120833333334,3.016370966666666,168726.2104586183
98,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,e1289d076076231e59c9feae6029ca5a8973dd7416431163c1deba7747c0582f,unknown,exchange,2021-02-12,3,22.501738979999995,1072410.6729000001,2163090.5,47758.314833333345,47787.326000000015,47718.26666666667,47751.90683333334,3.0011072501666667,143156.84849808284
99,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,e1289d076076231e59c9feae6029ca5a8973dd7416431163c1deba7747c0582f,unknown,unknown,2021-02-12,3,55.198503290000005,2630706.2096999995,2163090.5,47758.314833333345,47787.326000000015,47718.26666666667,47751.90683333334,3.0011072501666667,143156.84849808284
100,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,e6899cf7fbdc2efa6de812d2b797a890ffb39cd0f97edc27dd2ad6faa323c2af,unknown,exchange,2021-03-03,2,18.588847669999996,903430.4340999997,2190390.5,48754.048666666684,48768.24916666667,48731.81683333334,48749.066499999986,0.9666597409999999,47129.00729092448
101,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,e6899cf7fbdc2efa6de812d2b797a890ffb39cd0f97edc27dd2ad6faa323c2af,unknown,unknown,2021-03-03,2,72.28872478000001,3513280.3940000017,2190390.5,48754.048666666684,48768.24916666667,48731.81683333334,48749.066499999986,0.9666597409999999,47129.00729092448
102,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,f26fde2da2bf7defcec39c3ade79cb6617b9b84b087c2adea21848b4f95a763a,unknown,exchange,2021-03-01,2,19.123815620000002,893317.4236,2187510.5,46576.50116666667,46613.89266666666,46547.44033333335,46577.95900000001,3.003168574833334,139860.2267207197
103,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,f26fde2da2bf7defcec39c3ade79cb6617b9b84b087c2adea21848b4f95a763a,unknown,unknown,2021-03-01,2,63.93563877,2986580.8165,2187510.5,46576.50116666667,46613.89266666666,46547.44033333335,46577.95900000001,3.003168574833334,139860.2267207197
104,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,f32b2fb7eb66e48f1944e0eb9e05ec3adab11c3468544449c1d99dffc97230ba,unknown,exchange,2021-03-10,2,17.902758840000004,969736.7458999997,2200470.5,53986.27983333333,54030.912,53917.2235,53975.68449999998,6.570681702333334,353885.83456239564
105,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,f32b2fb7eb66e48f1944e0eb9e05ec3adab11c3468544449c1d99dffc97230ba,unknown,unknown,2021-03-10,2,72.09528005999998,3905176.9868000005,2200470.5,53986.27983333333,54030.912,53917.2235,53975.68449999998,6.570681702333334,353885.83456239564
106,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,fd40cd88fd65187fab25920455a335f79ba1014386591066e3648e7e3e029ab4,unknown,exchange,2021-02-17,4,18.73858177,931410.1829999998,2170350.5,49470.83083333335,49505.77966666667,49431.68449999999,49466.00516666666,5.6650247568333345,280082.33036081766
107,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,fd40cd88fd65187fab25920455a335f79ba1014386591066e3648e7e3e029ab4,unknown,unknown,2021-02-17,4,78.62946637999998,3908315.2621999998,2170350.5,49470.83083333335,49505.77966666667,49431.68449999999,49466.00516666666,5.6650247568333345,280082.33036081766
108,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,fe47041f210c2d14d03a36c6812897e1f21ba022345a20d05ec9372426f1387d,unknown,exchange,2021-02-20,2,19.177345329999998,1086999.7055000002,2174550.5,56264.80500000001,56298.25883333333,56237.62066666667,56265.778166666656,2.949420796166666,165966.6338534855
109,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,fe47041f210c2d14d03a36c6812897e1f21ba022345a20d05ec9372426f1387d,unknown,unknown,2021-02-20,2,51.81473990999996,2936934.4469,2174550.5,56264.80500000001,56298.25883333333,56237.62066666667,56265.778166666656,2.949420796166666,165966.6338534855
110,12Gjyd3MMR7Dj2KwCxw71wwzZXVp2xy8nK,0574c03c3d8a3681641bda0d88299e91b31fc34ccbcfe2fb25924902398a0b37,unknown,unknown,2020-04-27,9,0.01455909,112.45671000000002,1745849.5,7713.385833333336,7717.554833333331,7709.942666666669,7713.679333333333,7.592853961333333,58771.77439073356
111,12Gjyd3MMR7Dj2KwCxw71wwzZXVp2xy8nK,1301cc909be2c86e86c2c4b42d438bf0402ac727764aa8b0f515f670ff25a860,unknown,unknown,2020-10-12,22,0.0041804,48.89463,1988549.5,11682.478500000003,11686.300833333335,11679.335833333333,11683.36533333333,4.765245886500001,55712.582672147335
112,12Gjyd3MMR7Dj2KwCxw71wwzZXVp2xy8nK,34d95ff5afa866b5fc726568447eb2a12c02f6856ea89ac27ae95a7d1679813b,unknown,unknown,2020-09-20,11,0.01286647,140.96872,1956209.5,10962.933833333336,10964.929333333333,10960.476166666665,10962.182833333332,1.5260493868333331,16720.76830553942
113,12Gjyd3MMR7Dj2KwCxw71wwzZXVp2xy8nK,78fbe094dbf63730a9b297571f5cc683243c57db54fe40b15738c361528f4036,unknown,unknown,2020-08-22,3,1.20700924,13863.7807,1913969.5,11461.242833333336,11464.227499999999,11458.075833333334,11460.732500000002,1.4689430431666672,16839.82724534817
114,12Gjyd3MMR7Dj2KwCxw71wwzZXVp2xy8nK,9bfbaeeda97b374a8bae1a97cfc1002873dc7d0508a21d97424fc31f0e315a12,unknown,unknown,2021-01-06,1,18.308092000000002,616186.94,2109690.5,33834.917,33866.40300000001,33802.51333333333,33831.062666666665,8.138634544500004,275392.61650444294
115,12Gjyd3MMR7Dj2KwCxw71wwzZXVp2xy8nK,be93b49d84be40627be84bb122d18c665baee0022ba95a2698b24f87aecf8977,unknown,unknown,2021-01-27,9,0.13113914,4080.343,2140410.5,31138.289666666675,31176.57466666668,31103.248999999996,31137.363666666668,15.6171852695,485669.11265056365
116,12Gjyd3MMR7Dj2KwCxw71wwzZXVp2xy8nK,de880158dbd959cc8565e1aad58e86785932b1238ed861f27ffe03aac6736cf9,unknown,unknown,2020-12-13,21,0.02390438,457.9636,2077769.5,19181.65733333333,19187.86883333333,19176.205333333328,19182.24966666667,0.8382569350000002,16078.379351487336
117,12Gjyd3MMR7Dj2KwCxw71wwzZXVp2xy8nK,fc56825a4f520c56ac9ecf45a96ca6d664bf826e1cea4a0666a2072989d51173,unknown,unknown,2021-02-25,22,1.3022246000000002,62639.97,2182950.5,48201.06016666667,48278.85549999999,48121.94083333336,48205.01566666665,7.7925178026666675,374633.7871337218
118,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,007dc1ca3f01ef45714109378a85b1a6a92ea8465422d04a819463d3660bedc6,unknown,unknown,2020-12-25,2,1.8100165000000001,42593.445,2093909.5,23526.663000000004,23538.13583333333,23512.407666666662,23526.481333333337,6.255834972333332,147136.29807678
119,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,086c220c7604ad5ef59102d2d56048b2f3071f2f13714e8fa8f5fe53305837f3,exchange,unknown,2020-05-12,12,353.999391,3078873.8600000013,1767629.5,8768.13783333333,8773.370499999997,8763.470833333333,8768.150666666666,4.935808477166665,43275.289103779614
120,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,089662d7298ce8d3f61882ca1c40c2ba97c6dfef1f1720d4394f02f469febeb9,exchange,unknown,2020-05-14,8,68.94166320000001,652830.716,1770269.5,9538.518333333333,9547.712500000003,9532.857,9540.461000000001,12.247511333499999,117100.85390487002
121,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,0bf03eeeea5c6572cb163ecdd945fee2b4e52cf1cd2f2010fee0cce5c707750d,unknown,unknown,2020-05-14,13,202.1116738,1930167.598,1770569.5,9609.307333333332,9616.935499999998,9601.94066666667,9609.631166666666,8.825009127833335,84656.79119695837
122,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,12a768c36735c5f9377d855db1eab48c0bf99d050776da7de2c8f4294c0fbd3a,exchange,unknown,2020-05-14,13,55.4979066,530005.335,1770569.5,9609.307333333332,9616.935499999998,9601.94066666667,9609.631166666666,8.825009127833335,84656.79119695837
123,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,138a28cf560ae44558f8a078297bec76c5b68da26bd6532cf6639c5357ae0522,exchange,unknown,2020-05-11,19,299.997594,2549423.8499999996,1766609.5,8536.89266666667,8557.156000000003,8517.012333333334,8539.566833333334,52.31747794633334,447874.8037203333
124,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,15e3193096006f428ba801e4018658062ce80eac3ac2c3feb46a3fc9d418a076,unknown,unknown,2021-03-05,9,0.0402596,1891.0876,2193690.5,46868.415666666675,46901.700000000026,46838.46683333334,46870.76299999999,2.221594364666666,104147.25458447395
125,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,16fc90a3bd4602c43715171e25a8933cb356cb55a4a9eef7df87620f039d85b6,exchange,unknown,2020-05-11,18,149.9996854,1266463.2940000002,1766549.5,8431.232333333332,8457.555666666669,8406.70083333333,8433.666833333335,97.91672846316669,824916.9342134497
126,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,208fcc332f67c0a9a7f6b850f564318179c5f0fcfaa391cb9bd8b0212c4eb805,exchange,unknown,2020-05-14,11,211.4875549,2053069.1560000002,1770449.5,9725.035,9733.645666666667,9717.542333333337,9725.421000000004,14.109716240500005,137144.808717685
127,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,2436f11676615c223510d4a1d64d045f9b11e38d37dfb8e68a132b04119673f2,exchange,unknown,2020-05-13,12,203.4888327,1839251.315,1769069.5,9044.670333333333,9052.501166666667,9038.417666666668,9045.691,17.674788317833336,160197.76619089014
128,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,291d5d61bd071b58214161ffcb78383679d1ff148826bc4cb1ca4e3363bde3a4,unknown,unknown,2020-11-12,12,0.00120815,19.063154,2032589.5,15882.550833333331,15891.627500000002,15875.405833333334,15884.562499999998,10.122683517333337,160716.2487413033
129,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,34d95ff5afa866b5fc726568447eb2a12c02f6856ea89ac27ae95a7d1679813b,unknown,unknown,2020-09-20,11,0.01286647,140.96872,1956209.5,10962.933833333336,10964.929333333333,10960.476166666665,10962.182833333332,1.5260493868333331,16720.76830553942
130,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,3f645fd6cc7e16b25c5416145ed2e747939b2a9ce7aed8278a21203a24d58bef,unknown,unknown,2020-05-13,15,119.999053,1096370.4,1769249.5,9134.965333333332,9142.306333333332,9129.085500000003,9135.550166666666,15.602549601833328,142723.62160554004
131,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,403515e9483539358f275059932b96bbe0eba5aa81e3364540f49328fb796f05,exchange,unknown,2020-05-14,13,300.999419,2874546.1070000012,1770569.5,9609.307333333332,9616.935499999998,9601.94066666667,9609.631166666666,8.825009127833335,84656.79119695837
132,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,40efa8003d0c893287b0aff6a0330e497233fca4a4f7efc3e3a1dd53d13fb7ed,unknown,unknown,2020-05-14,9,19.999803,193629.174,1770329.5,9717.704833333339,9731.701000000001,9708.029833333332,9720.407333333333,35.771445231833354,347995.60671406647
133,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,44ac889cf65842407b0f3246dd1a9f9da1c3f891798ffb7d4ba468c62514eefe,unknown,unknown,2020-05-13,3,177.99945780000002,1590218.2319999998,1768529.5,8925.518833333334,8929.3395,8921.743333333336,8925.116333333332,5.2224972193333326,46618.94742492821
134,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,4947d09fb634e28e2917a78c74202823bab0e4a87bccdebc1e399010f1c0370e,unknown,unknown,2020-05-13,12,209.9984045,1898088.64,1769069.5,9044.670333333333,9052.501166666667,9038.417666666668,9045.691,17.674788317833336,160197.76619089014
135,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,4abd32c0dabd5a4c514caad8b2051c5ee412bc24aa0752e91ed7f8558bef4ac1,exchange,unknown,2020-05-11,18,498.998974,4167549.4649999966,1766549.5,8431.232333333332,8457.555666666669,8406.70083333333,8433.666833333335,97.91672846316669,824916.9342134497
136,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,58b6d7a66f6d82eb5fc50a504b4f29a92cc56dd3bc153aa4ff793c6fdc76e211,exchange,unknown,2020-05-14,9,208.13975,2020254.98,1770329.5,9717.704833333339,9731.701000000001,9708.029833333332,9720.407333333333,35.771445231833354,347995.60671406647
137,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,617b7ca8258155f726d75a79346801e622051f661bc76447df6079c0f91208e3,exchange,unknown,2020-05-14,8,327.999367,3105931.3,1770269.5,9538.518333333333,9547.712500000003,9532.857,9540.461000000001,12.247511333499999,117100.85390487002
138,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,66b653bf6a8b1cad7fd17f85e22de97df87c77208851c8161012e51ca4f7277f,exchange,unknown,2020-05-14,9,239.99929099999997,2329491.4699999997,1770329.5,9717.704833333339,9731.701000000001,9708.029833333332,9720.407333333333,35.771445231833354,347995.60671406647
139,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,6e0ab0795b6a69cf545aad69c2f8b66a2564354a195b5fa6ca4569e56d90af11,exchange,unknown,2020-05-14,9,200.5141775,1941288.837,1770329.5,9717.704833333339,9731.701000000001,9708.029833333332,9720.407333333333,35.771445231833354,347995.60671406647
140,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,728493705f45c9cfe39ba5ad894042e37ab34a014dfd9a09123438363253380b,exchange,unknown,2020-05-12,11,78.3116924,686513.0329999999,1767569.5,8764.216666666667,8768.825666666666,8759.842,8764.320666666665,10.215463009333336,89534.31402255216
141,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,7de5e095b66746d68150f9e0254daec703bd5855671dfc5f70caeaf109684a92,exchange,unknown,2020-05-12,11,237.622813,2083100.906,1767569.5,8764.216666666667,8768.825666666666,8759.842,8764.320666666665,10.215463009333336,89534.31402255216
142,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,7e6b7378f770ca337ed5c7b97e82604cddf6ed91fdc19facf451ff1c943954ed,exchange,unknown,2020-05-13,1,35.697416,318051.487,1768409.5,8928.4435,8932.107666666669,8923.712666666665,8927.48983333333,5.455370562333333,48720.105354052
143,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,84a747938f2e18502ee2b15a35d3b6ef8457b1525a807d367d0bfe7466e0014f,exchange,unknown,2020-05-13,12,202.9976997,1834812.167,1769069.5,9044.670333333333,9052.501166666667,9038.417666666668,9045.691,17.674788317833336,160197.76619089014
144,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,85df6de69307025c58a4e08d06673622808d6ac32a9b22610e1524a77394748d,unknown,unknown,2020-10-23,4,0.00924608,120.258095,2003309.5,12954.76766666667,12957.341666666662,12952.511166666665,12954.338833333333,2.6225812071666663,33971.145030037
145,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,89ca77761bff5874f319597579eb6bc29554d9483e0ea34ab1ff321a5cd91cab,exchange,unknown,2020-05-12,10,79.57166249999999,697356.162,1767509.5,8775.015500000003,8780.512500000003,8769.0275,8775.137333333334,11.684531118333336,102447.11012506002
146,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,8a3bc34ffc3a214e341d1045cde0c1739ab6c816a2b213d8d6c3cad6c1bde702,exchange,unknown,2020-05-12,11,342.999421,3006876.2980000013,1767569.5,8764.216666666667,8768.825666666666,8759.842,8764.320666666665,10.215463009333336,89534.31402255216
147,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,8f7d1c270f487772a6f7b859f2142a91a09fd701ede7fa2853d000d898ba7f5a,unknown,unknown,2020-05-13,12,69.9994126,632695.7309999999,1769069.5,9044.670333333333,9052.501166666667,9038.417666666668,9045.691,17.674788317833336,160197.76619089014
148,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,989fe78ec3d2dd41fd1fa9e4d1855c52c0e6ab10e4a47e642643ac1dfac19d4a,unknown,unknown,2021-01-20,16,0.23416328,8057.978,2130750.5,34226.3765,34293.030000000006,34164.10366666666,34234.2255,25.780484338333334,877575.865815596
149,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,9ef3592442dabd08e6feca64a32c6c694c06c10e48424c892436139b4b8a3259,exchange,unknown,2020-05-11,18,549.998825,4643698.279999999,1766549.5,8431.232333333332,8457.555666666669,8406.70083333333,8433.666833333335,97.91672846316669,824916.9342134497
150,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,a3532596e326e3c211c44175c2312e0dd863153e6213a78d9c1f2021058108d2,unknown,unknown,2020-05-11,19,9.999861,85393.452,1766609.5,8536.89266666667,8557.156000000003,8517.012333333334,8539.566833333334,52.31747794633334,447874.8037203333
151,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,a36e98411290b06da2baf1c64f6f43f949b55940ecc40fa5afe0ae36ec226f79,unknown,unknown,2020-05-14,11,16.842560300000002,163503.43399999998,1770449.5,9725.035,9733.645666666667,9717.542333333337,9725.421000000004,14.109716240500005,137144.808717685
152,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,b4f642c751aa2e7dacd3ac21b83ba3a36436bc25392eff29fe72f05139db2131,exchange,unknown,2020-05-13,3,215.9997897,1929707.025,1768529.5,8925.518833333334,8929.3395,8921.743333333336,8925.116333333332,5.2224972193333326,46618.94742492821
153,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,b7f0521e46ce80d319d24680c244967f0112f15145bb4f783bcb2419f07fb497,exchange,unknown,2020-05-11,19,233.9997635,1988564.52,1766609.5,8536.89266666667,8557.156000000003,8517.012333333334,8539.566833333334,52.31747794633334,447874.8037203333
154,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,bb96dab90b1ad7d3dd21d44c0ae05d0817b2526cd4531ae82662bfd974df3b62,unknown,unknown,2021-02-13,4,16.88683,808291.44,2164590.5,47849.94599999998,47870.698666666685,47831.390999999974,47851.567,2.1954214874999995,105012.2005285577
155,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,bf573b3be2bd0033e89f55207ce50841ac1dcfad825e1d367342cc7875d7adb1,exchange,unknown,2020-05-11,19,233.1491756,1990968.961,1766609.5,8536.89266666667,8557.156000000003,8517.012333333334,8539.566833333334,52.31747794633334,447874.8037203333
156,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,d171c95d869c4845b52c45ab18857605f0157b6e290262f64b36caddc0bbc2cc,unknown,unknown,2020-05-13,15,209.99838,1918648.52,1769249.5,9134.965333333332,9142.306333333332,9129.085500000003,9135.550166666666,15.602549601833328,142723.62160554004
157,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,d3428a35abc2ea07c57a4cd0cc427dfbaef8880fb50df6731ff975edc225dee4,exchange,unknown,2020-05-13,12,202.2410657,1827973.266,1769069.5,9044.670333333333,9052.501166666667,9038.417666666668,9045.691,17.674788317833336,160197.76619089014
158,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,d87fa85a5646e33cf0a1304e9464ba24f3c8824744873a237b03e93c04975299,exchange,unknown,2020-05-11,19,299.999594,2549440.84,1766609.5,8536.89266666667,8557.156000000003,8517.012333333334,8539.566833333334,52.31747794633334,447874.8037203333
159,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,d8d502086d18ecaf6f4834aaeabcdf65c3d94202cb52c35ae450a61bdd17ff5c,exchange,unknown,2020-05-11,19,198.32974,1685435.381,1766609.5,8536.89266666667,8557.156000000003,8517.012333333334,8539.566833333334,52.31747794633334,447874.8037203333
160,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,da913b10bd998b64b00074cdf7b5a5523e222b21f6f135c16662de3315a4da39,exchange,unknown,2020-05-13,1,249.999291,2227406.19,1768409.5,8928.4435,8932.107666666669,8923.712666666665,8927.48983333333,5.455370562333333,48720.105354052
161,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,df77ffbe0d033c2c6ac6a92fb9862da070b108958a1e8c9923c7f3d1bc18082b,exchange,unknown,2020-05-12,12,191.395404,1664642.17,1767629.5,8768.13783333333,8773.370499999997,8763.470833333333,8768.150666666666,4.935808477166665,43275.289103779614
162,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,e1e6ff6991a9e98a40b012e6123e40fd7c130eae4926a45ffb22dd1f74910479,exchange,unknown,2020-05-13,10,358.999328,3210638.69,1768949.5,8926.3895,8931.616000000005,8922.500166666667,8927.311833333337,3.627466622500001,32399.417125995664
163,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,eca8a42e956c50e7f30ed434fda1668d1ddaaf88f5c78fbd1c7bb7a996bc13db,exchange,unknown,2020-05-13,10,193.99974400000002,1734997.99,1768949.5,8926.3895,8931.616000000005,8922.500166666667,8927.311833333337,3.627466622500001,32399.417125995664
164,12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,f7d6367c6d6e564b13d22fa3ba6689e98a6a14475d3b48df8238a8ce3aa2f2d7,exchange,unknown,2020-05-11,18,349.997822,2923118.739999999,1766549.5,8431.232333333332,8457.555666666669,8406.70083333333,8433.666833333335,97.91672846316669,824916.9342134497
